-92.0612	0.117087	
-92.0372	0.117178	
-92.0132	0.117268	
-91.9892	0.11736	
-91.9652	0.117451	
-91.9412	0.117542	
-91.9172	0.117633	
-91.8932	0.117724	
-91.8692	0.117816	
-91.8452	0.117907	
-91.8212	0.117999	
-91.7972	0.11809	
-91.7732	0.118182	
-91.7492	0.118274	
-91.7252	0.118366	
-91.7012	0.118458	
-91.6772	0.11855	
-91.6532	0.118642	
-91.6292	0.118734	
-91.6052	0.118826	
-91.5812	0.118918	
-91.5572	0.119011	
-91.5332	0.119103	
-91.5092	0.119195	
-91.4851	0.119288	
-91.4611	0.119381	
-91.4371	0.119473	
-91.4131	0.119566	
-91.3891	0.119659	
-91.3651	0.119752	
-91.3411	0.119845	
-91.3171	0.119938	
-91.2931	0.120031	
-91.2691	0.120125	
-91.2451	0.120218	
-91.2211	0.120311	
-91.1971	0.120405	
-91.1731	0.120498	
-91.1491	0.120592	
-91.1251	0.120686	
-91.1011	0.120779	
-91.0771	0.120873	
-91.0531	0.120967	
-91.0291	0.121061	
-91.0051	0.121155	
-90.9811	0.121249	
-90.9571	0.121344	
-90.9331	0.121438	
-90.9091	0.121532	
-90.8851	0.121627	
-90.8611	0.121721	
-90.8371	0.121816	
-90.8131	0.121911	
-90.7891	0.122005	
-90.7651	0.1221	
-90.7411	0.122195	
-90.7171	0.12229	
-90.6931	0.122385	
-90.6691	0.12248	
-90.6451	0.122575	
-90.6211	0.122671	
-90.5971	0.122766	
-90.5731	0.122862	
-90.5491	0.122957	
-90.5251	0.123053	
-90.5011	0.123148	
-90.477	0.123244	
-90.453	0.12334	
-90.429	0.123436	
-90.405	0.123532	
-90.381	0.123628	
-90.357	0.123724	
-90.333	0.12382	
-90.309	0.123917	
-90.285	0.124013	
-90.261	0.124109	
-90.237	0.124206	
-90.213	0.124302	
-90.189	0.124399	
-90.165	0.124496	
-90.141	0.124593	
-90.117	0.12469	
-90.093	0.124787	
-90.069	0.124884	
-90.045	0.124981	
-90.021	0.125078	
-89.997	0.125175	
-89.973	0.125273	
-89.949	0.12537	
-89.925	0.125468	
-89.901	0.125565	
-89.877	0.125663	
-89.853	0.125761	
-89.829	0.125859	
-89.805	0.125956	
-89.781	0.126054	
-89.757	0.126153	
-89.733	0.126251	
-89.709	0.126349	
-89.685	0.126447	
-89.661	0.126546	
-89.637	0.126644	
-89.613	0.126743	
-89.589	0.126841	
-89.565	0.12694	
-89.541	0.127039	
-89.517	0.127138	
-89.4929	0.127237	
-89.4689	0.127336	
-89.4449	0.127435	
-89.4209	0.127534	
-89.3969	0.127633	
-89.3729	0.127733	
-89.3489	0.127832	
-89.3249	0.127931	
-89.3009	0.128031	
-89.2769	0.128131	
-89.2529	0.12823	
-89.2289	0.12833	
-89.2049	0.12843	
-89.1809	0.12853	
-89.1569	0.12863	
-89.1329	0.12873	
-89.1089	0.128831	
-89.0849	0.128931	
-89.0609	0.129031	
-89.0369	0.129132	
-89.0129	0.129232	
-88.9889	0.129333	
-88.9649	0.129434	
-88.9409	0.129534	
-88.9169	0.129635	
-88.8929	0.129736	
-88.8689	0.129837	
-88.8449	0.129938	
-88.8209	0.130039	
-88.7969	0.130141	
-88.7729	0.130242	
-88.7489	0.130343	
-88.7249	0.130445	
-88.7009	0.130547	
-88.6769	0.130648	
-88.6529	0.13075	
-88.6289	0.130852	
-88.6049	0.130954	
-88.5809	0.131056	
-88.5569	0.131158	
-88.5329	0.13126	
-88.5089	0.131362	
-88.4848	0.131464	
-88.4608	0.131567	
-88.4368	0.131669	
-88.4128	0.131772	
-88.3888	0.131875	
-88.3648	0.131977	
-88.3408	0.13208	
-88.3168	0.132183	
-88.2928	0.132286	
-88.2688	0.132389	
-88.2448	0.132492	
-88.2208	0.132595	
-88.1968	0.132699	
-88.1728	0.132802	
-88.1488	0.132905	
-88.1248	0.133009	
-88.1008	0.133113	
-88.0768	0.133216	
-88.0528	0.13332	
-88.0288	0.133424	
-88.0048	0.133528	
-87.9808	0.133632	
-87.9568	0.133736	
-87.9328	0.13384	
-87.9088	0.133945	
-87.8848	0.134049	
-87.8608	0.134154	
-87.8368	0.134258	
-87.8128	0.134363	
-87.7888	0.134467	
-87.7648	0.134572	
-87.7408	0.134677	
-87.7168	0.134782	
-87.6928	0.134887	
-87.6688	0.134992	
-87.6448	0.135097	
-87.6208	0.135203	
-87.5968	0.135308	
-87.5728	0.135414	
-87.5488	0.135519	
-87.5248	0.135625	
-87.5008	0.13573	
-87.4767	0.135836	
-87.4527	0.135942	
-87.4287	0.136048	
-87.4047	0.136154	
-87.3807	0.13626	
-87.3567	0.136366	
-87.3327	0.136473	
-87.3087	0.136579	
-87.2847	0.136686	
-87.2607	0.136792	
-87.2367	0.136899	
-87.2127	0.137006	
-87.1887	0.137112	
-87.1647	0.137219	
-87.1407	0.137326	
-87.1167	0.137433	
-87.0927	0.13754	
-87.0687	0.137648	
-87.0447	0.137755	
-87.0207	0.137862	
-86.9967	0.13797	
-86.9727	0.138077	
-86.9487	0.138185	
-86.9247	0.138293	
-86.9007	0.138401	
-86.8767	0.138509	
-86.8527	0.138617	
-86.8287	0.138725	
-86.8047	0.138833	
-86.7807	0.138941	
-86.7567	0.139049	
-86.7327	0.139158	
-86.7087	0.139266	
-86.6847	0.139375	
-86.6607	0.139484	
-86.6367	0.139592	
-86.6127	0.139701	
-86.5887	0.13981	
-86.5647	0.139919	
-86.5407	0.140028	
-86.5167	0.140138	
-86.4926	0.140247	
-86.4686	0.140356	
-86.4446	0.140466	
-86.4206	0.140575	
-86.3966	0.140685	
-86.3726	0.140795	
-86.3486	0.140904	
-86.3246	0.141014	
-86.3006	0.141124	
-86.2766	0.141234	
-86.2526	0.141345	
-86.2286	0.141455	
-86.2046	0.141565	
-86.1806	0.141676	
-86.1566	0.141786	
-86.1326	0.141897	
-86.1086	0.142007	
-86.0846	0.142118	
-86.0606	0.142229	
-86.0366	0.14234	
-86.0126	0.142451	
-85.9886	0.142562	
-85.9646	0.142673	
-85.9406	0.142785	
-85.9166	0.142896	
-85.8926	0.143007	
-85.8686	0.143119	
-85.8446	0.143231	
-85.8206	0.143342	
-85.7966	0.143454	
-85.7726	0.143566	
-85.7486	0.143678	
-85.7246	0.14379	
-85.7006	0.143902	
-85.6766	0.144015	
-85.6526	0.144127	
-85.6286	0.144239	
-85.6046	0.144352	
-85.5806	0.144465	
-85.5566	0.144577	
-85.5326	0.14469	
-85.5086	0.144803	
-85.4845	0.144916	
-85.4605	0.145029	
-85.4365	0.145142	
-85.4125	0.145255	
-85.3885	0.145369	
-85.3645	0.145482	
-85.3405	0.145596	
-85.3165	0.145709	
-85.2925	0.145823	
-85.2685	0.145937	
-85.2445	0.146051	
-85.2205	0.146165	
-85.1965	0.146279	
-85.1725	0.146393	
-85.1485	0.146507	
-85.1245	0.146621	
-85.1005	0.146736	
-85.0765	0.14685	
-85.0525	0.146965	
-85.0285	0.14708	
-85.0045	0.147194	
-84.9805	0.147309	
-84.9565	0.147424	
-84.9325	0.147539	
-84.9085	0.147654	
-84.8845	0.14777	
-84.8605	0.147885	
-84.8365	0.148	
-84.8125	0.148116	
-84.7885	0.148231	
-84.7645	0.148347	
-84.7405	0.148463	
-84.7165	0.148579	
-84.6925	0.148695	
-84.6685	0.148811	
-84.6445	0.148927	
-84.6205	0.149043	
-84.5965	0.149159	
-84.5725	0.149276	
-84.5485	0.149392	
-84.5245	0.149509	
-84.5005	0.149626	
-84.4764	0.149742	
-84.4524	0.149859	
-84.4284	0.149976	
-84.4044	0.150093	
-84.3804	0.15021	
-84.3564	0.150328	
-84.3324	0.150445	
-84.3084	0.150562	
-84.2844	0.15068	
-84.2604	0.150797	
-84.2364	0.150915	
-84.2124	0.151033	
-84.1884	0.151151	
-84.1644	0.151269	
-84.1404	0.151387	
-84.1164	0.151505	
-84.0924	0.151623	
-84.0684	0.151742	
-84.0444	0.15186	
-84.0204	0.151978	
-83.9964	0.152097	
-83.9724	0.152216	
-83.9484	0.152335	
-83.9244	0.152454	
-83.9004	0.152573	
-83.8764	0.152692	
-83.8524	0.152811	
-83.8284	0.15293	
-83.8044	0.153049	
-83.7804	0.153169	
-83.7564	0.153288	
-83.7324	0.153408	
-83.7084	0.153528	
-83.6844	0.153648	
-83.6604	0.153768	
-83.6364	0.153888	
-83.6124	0.154008	
-83.5884	0.154128	
-83.5644	0.154248	
-83.5404	0.154369	
-83.5164	0.154489	
-83.4923	0.15461	
-83.4683	0.15473	
-83.4443	0.154851	
-83.4203	0.154972	
-83.3963	0.155093	
-83.3723	0.155214	
-83.3483	0.155335	
-83.3243	0.155456	
-83.3003	0.155578	
-83.2763	0.155699	
-83.2523	0.155821	
-83.2283	0.155942	
-83.2043	0.156064	
-83.1803	0.156186	
-83.1563	0.156308	
-83.1323	0.15643	
-83.1083	0.156552	
-83.0843	0.156674	
-83.0603	0.156796	
-83.0363	0.156919	
-83.0123	0.157041	
-82.9883	0.157164	
-82.9643	0.157287	
-82.9403	0.157409	
-82.9163	0.157532	
-82.8923	0.157655	
-82.8683	0.157778	
-82.8443	0.157901	
-82.8203	0.158025	
-82.7963	0.158148	
-82.7723	0.158271	
-82.7483	0.158395	
-82.7243	0.158519	
-82.7003	0.158642	
-82.6763	0.158766	
-82.6523	0.15889	
-82.6283	0.159014	
-82.6043	0.159138	
-82.5803	0.159262	
-82.5563	0.159387	
-82.5323	0.159511	
-82.5083	0.159636	
-82.4842	0.15976	
-82.4602	0.159885	
-82.4362	0.16001	
-82.4122	0.160135	
-82.3882	0.160259	
-82.3642	0.160385	
-82.3402	0.16051	
-82.3162	0.160635	
-82.2922	0.16076	
-82.2682	0.160886	
-82.2442	0.161011	
-82.2202	0.161137	
-82.1962	0.161263	
-82.1722	0.161389	
-82.1482	0.161515	
-82.1242	0.161641	
-82.1002	0.161767	
-82.0762	0.161893	
-82.0522	0.16202	
-82.0282	0.162146	
-82.0042	0.162273	
-81.9802	0.162399	
-81.9562	0.162526	
-81.9322	0.162653	
-81.9082	0.16278	
-81.8842	0.162907	
-81.8602	0.163034	
-81.8362	0.163161	
-81.8122	0.163288	
-81.7882	0.163416	
-81.7642	0.163543	
-81.7402	0.163671	
-81.7162	0.163799	
-81.6922	0.163927	
-81.6682	0.164055	
-81.6442	0.164183	
-81.6202	0.164311	
-81.5962	0.164439	
-81.5722	0.164567	
-81.5482	0.164696	
-81.5242	0.164824	
-81.5002	0.164953	
-81.4761	0.165082	
-81.4521	0.16521	
-81.4281	0.165339	
-81.4041	0.165468	
-81.3801	0.165597	
-81.3561	0.165727	
-81.3321	0.165856	
-81.3081	0.165985	
-81.2841	0.166115	
-81.2601	0.166245	
-81.2361	0.166374	
-81.2121	0.166504	
-81.1881	0.166634	
-81.1641	0.166764	
-81.1401	0.166894	
-81.1161	0.167024	
-81.0921	0.167155	
-81.0681	0.167285	
-81.0441	0.167416	
-81.0201	0.167546	
-80.9961	0.167677	
-80.9721	0.167808	
-80.9481	0.167939	
-80.9241	0.16807	
-80.9001	0.168201	
-80.8761	0.168332	
-80.8521	0.168464	
-80.8281	0.168595	
-80.8041	0.168727	
-80.7801	0.168858	
-80.7561	0.16899	
-80.7321	0.169122	
-80.7081	0.169254	
-80.6841	0.169386	
-80.6601	0.169518	
-80.6361	0.16965	
-80.6121	0.169782	
-80.5881	0.169915	
-80.5641	0.170047	
-80.5401	0.17018	
-80.5161	0.170313	
-80.492	0.170446	
-80.468	0.170579	
-80.444	0.170712	
-80.42	0.170845	
-80.396	0.170978	
-80.372	0.171112	
-80.348	0.171245	
-80.324	0.171379	
-80.3	0.171512	
-80.276	0.171646	
-80.252	0.17178	
-80.228	0.171914	
-80.204	0.172048	
-80.18	0.172182	
-80.156	0.172317	
-80.132	0.172451	
-80.108	0.172585	
-80.084	0.17272	
-80.06	0.172855	
-80.036	0.17299	
-80.012	0.173125	
-79.988	0.17326	
-79.964	0.173395	
-79.94	0.17353	
-79.916	0.173665	
-79.892	0.173801	
-79.868	0.173936	
-79.844	0.174072	
-79.82	0.174208	
-79.796	0.174343	
-79.772	0.174479	
-79.748	0.174615	
-79.724	0.174752	
-79.7	0.174888	
-79.676	0.175024	
-79.652	0.175161	
-79.628	0.175297	
-79.604	0.175434	
-79.58	0.175571	
-79.556	0.175708	
-79.532	0.175845	
-79.508	0.175982	
-79.4839	0.176119	
-79.4599	0.176256	
-79.4359	0.176394	
-79.4119	0.176531	
-79.3879	0.176669	
-79.3639	0.176807	
-79.3399	0.176944	
-79.3159	0.177082	
-79.2919	0.17722	
-79.2679	0.177359	
-79.2439	0.177497	
-79.2199	0.177635	
-79.1959	0.177774	
-79.1719	0.177912	
-79.1479	0.178051	
-79.1239	0.17819	
-79.0999	0.178329	
-79.0759	0.178468	
-79.0519	0.178607	
-79.0279	0.178746	
-79.0039	0.178885	
-78.9799	0.179025	
-78.9559	0.179164	
-78.9319	0.179304	
-78.9079	0.179444	
-78.8839	0.179583	
-78.8599	0.179723	
-78.8359	0.179864	
-78.8119	0.180004	
-78.7879	0.180144	
-78.7639	0.180284	
-78.7399	0.180425	
-78.7159	0.180565	
-78.6919	0.180706	
-78.6679	0.180847	
-78.6439	0.180988	
-78.6199	0.181129	
-78.5959	0.18127	
-78.5719	0.181411	
-78.5479	0.181553	
-78.5239	0.181694	
-78.4998	0.181836	
-78.4758	0.181977	
-78.4518	0.182119	
-78.4278	0.182261	
-78.4038	0.182403	
-78.3798	0.182545	
-78.3558	0.182687	
-78.3318	0.18283	
-78.3078	0.182972	
-78.2838	0.183115	
-78.2598	0.183257	
-78.2358	0.1834	
-78.2118	0.183543	
-78.1878	0.183686	
-78.1638	0.183829	
-78.1398	0.183972	
-78.1158	0.184115	
-78.0918	0.184259	
-78.0678	0.184402	
-78.0438	0.184546	
-78.0198	0.18469	
-77.9958	0.184833	
-77.9718	0.184977	
-77.9478	0.185121	
-77.9238	0.185266	
-77.8998	0.18541	
-77.8758	0.185554	
-77.8518	0.185699	
-77.8278	0.185843	
-77.8038	0.185988	
-77.7798	0.186133	
-77.7558	0.186278	
-77.7318	0.186423	
-77.7078	0.186568	
-77.6838	0.186713	
-77.6598	0.186859	
-77.6358	0.187004	
-77.6118	0.18715	
-77.5878	0.187295	
-77.5638	0.187441	
-77.5398	0.187587	
-77.5158	0.187733	
-77.4917	0.187879	
-77.4677	0.188026	
-77.4437	0.188172	
-77.4197	0.188318	
-77.3957	0.188465	
-77.3717	0.188612	
-77.3477	0.188758	
-77.3237	0.188905	
-77.2997	0.189052	
-77.2757	0.1892	
-77.2517	0.189347	
-77.2277	0.189494	
-77.2037	0.189642	
-77.1797	0.189789	
-77.1557	0.189937	
-77.1317	0.190085	
-77.1077	0.190233	
-77.0837	0.190381	
-77.0597	0.190529	
-77.0357	0.190677	
-77.0117	0.190825	
-76.9877	0.190974	
-76.9637	0.191122	
-76.9397	0.191271	
-76.9157	0.19142	
-76.8917	0.191569	
-76.8677	0.191718	
-76.8437	0.191867	
-76.8197	0.192016	
-76.7957	0.192166	
-76.7717	0.192315	
-76.7477	0.192465	
-76.7237	0.192614	
-76.6997	0.192764	
-76.6757	0.192914	
-76.6517	0.193064	
-76.6277	0.193214	
-76.6037	0.193365	
-76.5797	0.193515	
-76.5557	0.193665	
-76.5317	0.193816	
-76.5077	0.193967	
-76.4836	0.194118	
-76.4596	0.194268	
-76.4356	0.19442	
-76.4116	0.194571	
-76.3876	0.194722	
-76.3636	0.194873	
-76.3396	0.195025	
-76.3156	0.195176	
-76.2916	0.195328	
-76.2676	0.19548	
-76.2436	0.195632	
-76.2196	0.195784	
-76.1956	0.195936	
-76.1716	0.196089	
-76.1476	0.196241	
-76.1236	0.196394	
-76.0996	0.196546	
-76.0756	0.196699	
-76.0516	0.196852	
-76.0276	0.197005	
-76.0036	0.197158	
-75.9796	0.197311	
-75.9556	0.197464	
-75.9316	0.197618	
-75.9076	0.197771	
-75.8836	0.197925	
-75.8596	0.198079	
-75.8356	0.198233	
-75.8116	0.198387	
-75.7876	0.198541	
-75.7636	0.198695	
-75.7396	0.19885	
-75.7156	0.199004	
-75.6916	0.199159	
-75.6676	0.199313	
-75.6436	0.199468	
-75.6196	0.199623	
-75.5956	0.199778	
-75.5716	0.199933	
-75.5476	0.200089	
-75.5236	0.200244	
-75.4995	0.200399	
-75.4755	0.200555	
-75.4515	0.200711	
-75.4275	0.200867	
-75.4035	0.201023	
-75.3795	0.201179	
-75.3555	0.201335	
-75.3315	0.201491	
-75.3075	0.201648	
-75.2835	0.201804	
-75.2595	0.201961	
-75.2355	0.202118	
-75.2115	0.202275	
-75.1875	0.202432	
-75.1635	0.202589	
-75.1395	0.202746	
-75.1155	0.202903	
-75.0915	0.203061	
-75.0675	0.203218	
-75.0435	0.203376	
-75.0195	0.203534	
-74.9955	0.203692	
-74.9715	0.20385	
-74.9475	0.204008	
-74.9235	0.204167	
-74.8995	0.204325	
-74.8755	0.204483	
-74.8515	0.204642	
-74.8275	0.204801	
-74.8035	0.20496	
-74.7795	0.205119	
-74.7555	0.205278	
-74.7315	0.205437	
-74.7075	0.205597	
-74.6835	0.205756	
-74.6595	0.205916	
-74.6355	0.206075	
-74.6115	0.206235	
-74.5875	0.206395	
-74.5635	0.206555	
-74.5395	0.206715	
-74.5155	0.206876	
-74.4914	0.207036	
-74.4674	0.207197	
-74.4434	0.207357	
-74.4194	0.207518	
-74.3954	0.207679	
-74.3714	0.20784	
-74.3474	0.208001	
-74.3234	0.208162	
-74.2994	0.208324	
-74.2754	0.208485	
-74.2514	0.208647	
-74.2274	0.208808	
-74.2034	0.20897	
-74.1794	0.209132	
-74.1554	0.209294	
-74.1314	0.209457	
-74.1074	0.209619	
-74.0834	0.209781	
-74.0594	0.209944	
-74.0354	0.210107	
-74.0114	0.210269	
-73.9874	0.210432	
-73.9634	0.210595	
-73.9394	0.210758	
-73.9154	0.210922	
-73.8914	0.211085	
-73.8674	0.211249	
-73.8434	0.211412	
-73.8194	0.211576	
-73.7954	0.21174	
-73.7714	0.211904	
-73.7474	0.212068	
-73.7234	0.212232	
-73.6994	0.212397	
-73.6754	0.212561	
-73.6514	0.212726	
-73.6274	0.21289	
-73.6034	0.213055	
-73.5794	0.21322	
-73.5554	0.213385	
-73.5314	0.21355	
-73.5074	0.213716	
-73.4833	0.213881	
-73.4593	0.214047	
-73.4353	0.214212	
-73.4113	0.214378	
-73.3873	0.214544	
-73.3633	0.21471	
-73.3393	0.214876	
-73.3153	0.215043	
-73.2913	0.215209	
-73.2673	0.215376	
-73.2433	0.215542	
-73.2193	0.215709	
-73.1953	0.215876	
-73.1713	0.216043	
-73.1473	0.21621	
-73.1233	0.216377	
-73.0993	0.216545	
-73.0753	0.216712	
-73.0513	0.21688	
-73.0273	0.217048	
-73.0033	0.217216	
-72.9793	0.217384	
-72.9553	0.217552	
-72.9313	0.21772	
-72.9073	0.217888	
-72.8833	0.218057	
-72.8593	0.218225	
-72.8353	0.218394	
-72.8113	0.218563	
-72.7873	0.218732	
-72.7633	0.218901	
-72.7393	0.21907	
-72.7153	0.219239	
-72.6913	0.219409	
-72.6673	0.219579	
-72.6433	0.219748	
-72.6193	0.219918	
-72.5953	0.220088	
-72.5713	0.220258	
-72.5473	0.220428	
-72.5233	0.220599	
-72.4992	0.220769	
-72.4752	0.22094	
-72.4512	0.22111	
-72.4272	0.221281	
-72.4032	0.221452	
-72.3792	0.221623	
-72.3552	0.221794	
-72.3312	0.221966	
-72.3072	0.222137	
-72.2832	0.222309	
-72.2592	0.22248	
-72.2352	0.222652	
-72.2112	0.222824	
-72.1872	0.222996	
-72.1632	0.223168	
-72.1392	0.223341	
-72.1152	0.223513	
-72.0912	0.223686	
-72.0672	0.223858	
-72.0432	0.224031	
-72.0192	0.224204	
-71.9952	0.224377	
-71.9712	0.22455	
-71.9472	0.224723	
-71.9232	0.224897	
-71.8992	0.22507	
-71.8752	0.225244	
-71.8512	0.225418	
-71.8272	0.225592	
-71.8032	0.225766	
-71.7792	0.22594	
-71.7552	0.226114	
-71.7312	0.226289	
-71.7072	0.226463	
-71.6832	0.226638	
-71.6592	0.226813	
-71.6352	0.226988	
-71.6112	0.227163	
-71.5872	0.227338	
-71.5632	0.227513	
-71.5392	0.227689	
-71.5152	0.227864	
-71.4911	0.22804	
-71.4671	0.228216	
-71.4431	0.228392	
-71.4191	0.228568	
-71.3951	0.228744	
-71.3711	0.22892	
-71.3471	0.229097	
-71.3231	0.229273	
-71.2991	0.22945	
-71.2751	0.229627	
-71.2511	0.229804	
-71.2271	0.229981	
-71.2031	0.230158	
-71.1791	0.230335	
-71.1551	0.230513	
-71.1311	0.23069	
-71.1071	0.230868	
-71.0831	0.231046	
-71.0591	0.231224	
-71.0351	0.231402	
-71.0111	0.23158	
-70.9871	0.231758	
-70.9631	0.231937	
-70.9391	0.232115	
-70.9151	0.232294	
-70.8911	0.232473	
-70.8671	0.232652	
-70.8431	0.232831	
-70.8191	0.23301	
-70.7951	0.23319	
-70.7711	0.233369	
-70.7471	0.233549	
-70.7231	0.233728	
-70.6991	0.233908	
-70.6751	0.234088	
-70.6511	0.234268	
-70.6271	0.234449	
-70.6031	0.234629	
-70.5791	0.23481	
-70.5551	0.23499	
-70.5311	0.235171	
-70.5071	0.235352	
-70.483	0.235533	
-70.459	0.235714	
-70.435	0.235895	
-70.411	0.236077	
-70.387	0.236258	
-70.363	0.23644	
-70.339	0.236622	
-70.315	0.236804	
-70.291	0.236986	
-70.267	0.237168	
-70.243	0.23735	
-70.219	0.237532	
-70.195	0.237715	
-70.171	0.237898	
-70.147	0.238081	
-70.123	0.238263	
-70.099	0.238447	
-70.075	0.23863	
-70.051	0.238813	
-70.027	0.238997	
-70.003	0.23918	
-69.979	0.239364	
-69.955	0.239548	
-69.931	0.239732	
-69.907	0.239916	
-69.883	0.2401	
-69.859	0.240284	
-69.835	0.240469	
-69.811	0.240654	
-69.787	0.240838	
-69.763	0.241023	
-69.739	0.241208	
-69.715	0.241393	
-69.691	0.241579	
-69.667	0.241764	
-69.643	0.24195	
-69.619	0.242135	
-69.595	0.242321	
-69.571	0.242507	
-69.547	0.242693	
-69.523	0.242879	
-69.4989	0.243066	
-69.4749	0.243252	
-69.4509	0.243439	
-69.4269	0.243625	
-69.4029	0.243812	
-69.3789	0.243999	
-69.3549	0.244186	
-69.3309	0.244373	
-69.3069	0.244561	
-69.2829	0.244748	
-69.2589	0.244936	
-69.2349	0.245124	
-69.2109	0.245312	
-69.1869	0.2455	
-69.1629	0.245688	
-69.1389	0.245876	
-69.1149	0.246065	
-69.0909	0.246253	
-69.0669	0.246442	
-69.0429	0.246631	
-69.0189	0.246819	
-68.9949	0.247009	
-68.9709	0.247198	
-68.9469	0.247387	
-68.9229	0.247577	
-68.8989	0.247766	
-68.8749	0.247956	
-68.8509	0.248146	
-68.8269	0.248336	
-68.8029	0.248526	
-68.7789	0.248716	
-68.7549	0.248907	
-68.7309	0.249097	
-68.7069	0.249288	
-68.6829	0.249479	
-68.6589	0.249669	
-68.6349	0.249861	
-68.6109	0.250052	
-68.5869	0.250243	
-68.5629	0.250435	
-68.5389	0.250626	
-68.5149	0.250818	
-68.4908	0.25101	
-68.4668	0.251202	
-68.4428	0.251394	
-68.4188	0.251586	
-68.3948	0.251778	
-68.3708	0.251971	
-68.3468	0.252164	
-68.3228	0.252356	
-68.2988	0.252549	
-68.2748	0.252742	
-68.2508	0.252936	
-68.2268	0.253129	
-68.2028	0.253322	
-68.1788	0.253516	
-68.1548	0.25371	
-68.1308	0.253903	
-68.1068	0.254097	
-68.0828	0.254292	
-68.0588	0.254486	
-68.0348	0.25468	
-68.0108	0.254875	
-67.9868	0.255069	
-67.9628	0.255264	
-67.9388	0.255459	
-67.9148	0.255654	
-67.8908	0.255849	
-67.8668	0.256045	
-67.8428	0.25624	
-67.8188	0.256436	
-67.7948	0.256631	
-67.7708	0.256827	
-67.7468	0.257023	
-67.7228	0.257219	
-67.6988	0.257416	
-67.6748	0.257612	
-67.6508	0.257809	
-67.6268	0.258005	
-67.6028	0.258202	
-67.5788	0.258399	
-67.5548	0.258596	
-67.5308	0.258793	
-67.5068	0.258991	
-67.4827	0.259188	
-67.4587	0.259386	
-67.4347	0.259583	
-67.4107	0.259781	
-67.3867	0.259979	
-67.3627	0.260178	
-67.3387	0.260376	
-67.3147	0.260574	
-67.2907	0.260773	
-67.2667	0.260972	
-67.2427	0.26117	
-67.2187	0.261369	
-67.1947	0.261568	
-67.1707	0.261768	
-67.1467	0.261967	
-67.1227	0.262167	
-67.0987	0.262366	
-67.0747	0.262566	
-67.0507	0.262766	
-67.0267	0.262966	
-67.0027	0.263166	
-66.9787	0.263366	
-66.9547	0.263567	
-66.9307	0.263767	
-66.9067	0.263968	
-66.8827	0.264169	
-66.8587	0.26437	
-66.8347	0.264571	
-66.8107	0.264772	
-66.7867	0.264974	
-66.7627	0.265175	
-66.7387	0.265377	
-66.7147	0.265579	
-66.6907	0.265781	
-66.6667	0.265983	
-66.6427	0.266185	
-66.6187	0.266388	
-66.5947	0.26659	
-66.5707	0.266793	
-66.5467	0.266996	
-66.5227	0.267198	
-66.4986	0.267401	
-66.4746	0.267605	
-66.4506	0.267808	
-66.4266	0.268011	
-66.4026	0.268215	
-66.3786	0.268419	
-66.3546	0.268623	
-66.3306	0.268827	
-66.3066	0.269031	
-66.2826	0.269235	
-66.2586	0.26944	
-66.2346	0.269644	
-66.2106	0.269849	
-66.1866	0.270054	
-66.1626	0.270259	
-66.1386	0.270464	
-66.1146	0.270669	
-66.0906	0.270874	
-66.0666	0.27108	
-66.0426	0.271286	
-66.0186	0.271491	
-65.9946	0.271697	
-65.9706	0.271903	
-65.9466	0.27211	
-65.9226	0.272316	
-65.8986	0.272522	
-65.8746	0.272729	
-65.8506	0.272936	
-65.8266	0.273143	
-65.8026	0.27335	
-65.7786	0.273557	
-65.7546	0.273764	
-65.7306	0.273972	
-65.7066	0.274179	
-65.6826	0.274387	
-65.6586	0.274595	
-65.6346	0.274803	
-65.6106	0.275011	
-65.5866	0.275219	
-65.5626	0.275428	
-65.5386	0.275636	
-65.5146	0.275845	
-65.4905	0.276054	
-65.4665	0.276263	
-65.4425	0.276472	
-65.4185	0.276681	
-65.3945	0.276891	
-65.3705	0.2771	
-65.3465	0.27731	
-65.3225	0.27752	
-65.2985	0.27773	
-65.2745	0.27794	
-65.2505	0.27815	
-65.2265	0.27836	
-65.2025	0.278571	
-65.1785	0.278782	
-65.1545	0.278992	
-65.1305	0.279203	
-65.1065	0.279414	
-65.0825	0.279626	
-65.0585	0.279837	
-65.0345	0.280048	
-65.0105	0.28026	
-64.9865	0.280472	
-64.9625	0.280684	
-64.9385	0.280896	
-64.9145	0.281108	
-64.8905	0.28132	
-64.8665	0.281533	
-64.8425	0.281745	
-64.8185	0.281958	
-64.7945	0.282171	
-64.7705	0.282384	
-64.7465	0.282597	
-64.7225	0.28281	
-64.6985	0.283024	
-64.6745	0.283237	
-64.6505	0.283451	
-64.6265	0.283665	
-64.6025	0.283879	
-64.5785	0.284093	
-64.5545	0.284307	
-64.5305	0.284522	
-64.5065	0.284736	
-64.4824	0.284951	
-64.4584	0.285166	
-64.4344	0.285381	
-64.4104	0.285596	
-64.3864	0.285811	
-64.3624	0.286027	
-64.3384	0.286242	
-64.3144	0.286458	
-64.2904	0.286674	
-64.2664	0.28689	
-64.2424	0.287106	
-64.2184	0.287322	
-64.1944	0.287539	
-64.1704	0.287755	
-64.1464	0.287972	
-64.1224	0.288189	
-64.0984	0.288406	
-64.0744	0.288623	
-64.0504	0.28884	
-64.0264	0.289057	
-64.0024	0.289275	
-63.9784	0.289493	
-63.9544	0.28971	
-63.9304	0.289928	
-63.9064	0.290146	
-63.8824	0.290365	
-63.8584	0.290583	
-63.8344	0.290802	
